skill	*Id	*Laz2	*Laz/Level	*Laz	charclass	skilldesc	srvstfunc	srvdofunc	srvstopfunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	useServerMissilesOnRemoteClients	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	passivestate	passiveitype	passivereqweaponcount	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltstopfunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	KeepCursorStateOnKill	ContinueCastUnselected	ClearSelectedOnHold	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	localdelay	globaldelay	leftskill	rightskill	repeat	alwayshit	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	prgchargestocast	prgchargesconsumed	passive	progressive	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	*Laz/Damage at 1	*Laz/Damage at 10	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add	*eol
Bone Fetish Spawn 3	671	monster				monster skill 671												fetishspawnthrow3		1										par1																																																					weapon_throw_1																fetishspawnthrow3													1	0		rng												SC	SC	xx																				1		1	2						1															1	1					0	8	0	0	1																																			1								8																																				5			0	0
Bone Fetish Spawn 4	672	monster				monster skill 672												fetishspawnthrow4		1										par1																																																					weapon_throw_1																fetishspawnthrow4													1	0		rng												SC	SC	xx																				1		1	2						1															1	1					0	8	0	0	1																																			1								8																																				5			0	0
Bone Fetish Spawn 5	673	monster				monster skill 673												fetishspawnthrow5		1										par1																																																					weapon_throw_1																fetishspawnthrow5													1	0		rng												SC	SC	xx																				1		1	2						1															1	1					0	8	0	0	1																																			1								8																																				5			0	0
Sorcerous Fire	674	monster				monster skill 674		80													sorcerousfirecenter																																																										sorceress_cast_fire											druid_fire_cast_2				36						sorcerousfirecenter	sorcerousfirecenter											1	7		none												SQ	SC	xx	12				4	1		1												1			4			sorceress_cast_fire			1															1	1					0	8	0	0	1																																			1								2															fire	8	2	2	2	2	2	12	3	3	3	3	3	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)								5			0	0
Sacred Charge	675	monster				monster skill 675	38	76	1																		breakthrough		10		velocitypercent	par7	attackrate	par7																																												1		weapon_giant_1			weapon_2ht_1										31	45	1																	1	7		none		mele										SQ	A1	xx	10		1			1									1														1															1	1					0	8	0	0												ln12	damage %							-70	damage % base	10	damage % per level									350	speed modifier %			1								8	64														cold	8	2	2	2	2	2	16	3	3	3	3	3	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)			25	5	5	5	stat('item_coldspell_duration'.accr)				0	0
Fire Prison	676	monster				monster skill 676		28													fireprisoncenter	fireprisoncenter	fireprisoncenter																																																								druid_firecast_a											fire_cast_1				28						fireprisoncenter												1	7		none												SC	SC	xx					4				1											1						sorceress_cast_fire			1															1	1					0	8	0	0	1											1	radius	4	spawn rate																					1								2															fire	8	2	2	2	2	2	12	3	3	3	3	3	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)											0	0
Hell Shaman Fire	677	monster				monster skill 677												shamanfireball																																																													sorceress_cast_fire																				shamanfireball													1	2		none												SC	SC	xx																				1						sorceress_cast_fire			1															1	1					0	8	0	0	1																																			1								8															fire	4	1	1	1	1	1	8	2	2	2	2	2	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)											0	0
Firebolt Scatter	678	monster				monster skill 678	46	88													shamanfireball																																																										sorceress_cast_fire														34	48						shamanfireball												1	0		none												SQ	SQ	xx																													1															0	1					0	8	0	0	1																																			1								8															fire	8	2	2	2	2	2	12	3	3	3	3	3	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)											0	0
Shaman Blood Mana	679	monster				monster skill 679		30																		3		blood_mana	ln34	ln12																																																															18	30						curseeffectred		cursecast										1	0		none												SC	SC	S2																													1															0	0					0	8	0	0	1																			5	radius base	1	radius per level	100	duration base	10	duration per level	40	health % limit							1								8		10	4	4	4	4	4	20	4	4	4	4	4																										0	0
Doom Charge	680	monster				monster skill 680	38	76	1																		breakthrough		10		velocitypercent	par7	attackrate	par7																																												1		weapon_giant_1			weapon_2ht_1										31	45	1																	1	7		none		mele										SQ	A1	xx	10		1			1									1														1															1	1					0	8	0	0												ln12	damage %							-70	damage % base	10	damage % per level									350	speed modifier %			1								8	128														stam	50						100																	0	0
Doom Knight Missile Alt	681	monster				monster skill 681		149													undeadmissile1																																																																									95						undeadmissile1												1	0		none												SC	SC	A1																													1															0	1					0	8	0	0	1																																			1								8																																							0	0
Denting Blow	682	monster				monster skill 682		30																		3		innersight	ln34		item_armor_percent	(-1)*dm12																																																																																1	9		none												SC	SC	S2					4															1									1															0	1					0	8	0	0	1																			20	armor penalty % min	90	armor penalty % max	125	duration base	15	duration per level			-75	slow %					1								8																																							0	0
Necromending	683	monster				monster skill 683		18																			bandageheal		par8		hpregen	edmn*256/25	velocitypercent	ln56																																													druid_firecast_a		1																															1	9		none												SC	SC	SC				1																									1															0	1					0	8	0	0	1	1																										150	speed modifier %	10	speed modifier % per level			50	duration	1								8																50	50	50	50	50	50							stat('item_healingskill_percent'.accr)+stat('skillmod_druid_1'.accr)								8			0	0
Ball Lightning	684	monster				monster skill 684												bigheadballlightning																																																													sorceress_cast_lightning											light_cast_1									bigheadballlightning													1	9		none												SC	SC	SC				1																									1															0	1					0	8	0	0	1	1																																		1								8															ltng	1						8	2	2	2	2	2	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)											0	0
Darkness	685	monster				monster skill 685		30																		3		invis	ln34		item_lightradius	(-1)*ln12																																																																																1	9		none												SC	SC	S2					4															1									1															0	1					0	8	0	0	1																			10	dim vision base	1	dim vision per level	75	duration base	10	duration per level									1								8																																							0	0
Chaos Sigil	686	monster				monster skill 686		28													fingermagedelay	fingermagedelay	fingermagedelay																																																								fingermage_bolt_cast_1															28						fingermagedelay	fingermagedelay											1	0		none												SQ	SQ	S1																													1															0	1					0	8	0	0	1																																			1								8															mag	24	6	6	6	6	6	48	12	12	12	12	12	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)											0	0
Chaos Brand	687	monster				monster skill 687		30																		3		fingermagecurse	ln34		manarecoverybonus	(-1)*par7																																															fingermage_bolt_cast_1																																	1	9		none												SC	SC	S2					4															1						fingermage_bolt_cast_1			1															0	1					0	8	0	0	1																							100	duration base	15	duration per level					500	mana recovery rate penalty %			1								8																																							0	0
Chaos Heal	688	monster				monster skill 688		25																	receiving		bandageheal		par8		hpregen	edmn*256/25	velocitypercent	par1	damagepercent	par2	attackrate	par1																																																receiving				healing																						1	0		none												SQ	SQ	S1												1	1																1															0	1					0	8	0	0	1																			50	velocity %	100	damage %											100	duration	1								8																100	20	20	20	20	20							stat('item_healingskill_percent'.accr)+stat('skillmod_druid_1'.accr)											0	0
Fire Sweep	689	monster				monster skill 689	46	88													highpriestfirebolt																																																										sorceress_cast_fire											fire_cast_1			34	48						highpriestfirebolt												1	0		none												SQ	SQ	xx																													1															0	1					0	8	0	0	1																																			1								8															fire	12	3	3	3	3	3	24	6	6	6	6	6	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)											0	0
Ice Sweep	690	monster				monster skill 690	46	88													highpriesticebolt																																																										sorceress_cast_cold											ice_cast_1			34	48						highpriesticebolt												1	0		none												SQ	SQ	xx																													1															0	1					0	8	0	0	1																																			1								8															cold	8	2	2	2	2	2	16	4	4	4	4	4	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)			25	5	5	5	stat('item_coldspell_duration'.accr)				0	0
Lightning Sweep	691	monster				monster skill 691	46	88													highpriestlightningbolt																																																										sorceress_cast_lightning											light_cast_1			34	48						highpriestlightningbolt												1	0		none												SQ	SQ	xx																													1															0	1					0	8	0	0	1																																			1								8															ltng	1						48	12	12	12	12	12	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)											0	0
